Event	ID	Name			Wwise Object Path	Notes
	139855160	NPC_CollWater			\Default Work Unit\NPC_CollWater	
	264499973	Wave_Enter			\Default Work Unit\Wave_Enter	
	314326094	NPC_Fly_Grandpa			\Default Work Unit\NPC_Fly_Grandpa	
	495534887	NPC_CollFloor			\Default Work Unit\NPC_CollFloor	
	540993415	Start_Music			\MusicEvents\Start_Music	
	651276332	NPC_Impact_Woman			\Default Work Unit\NPC_Impact_Woman	
	1037768413	NPC_Fly_Man			\Default Work Unit\NPC_Fly_Man	
	1533334522	NPC_Impact_Man			\Default Work Unit\NPC_Impact_Man	
	1661441752	NPC_Impact_Child			\Default Work Unit\NPC_Impact_Child	
	1730208058	Player_Footsteps			\Default Work Unit\Player_Footsteps	
	1765057129	NPC_Fly_Girl			\Default Work Unit\NPC_Fly_Girl	
	1811951503	NPC_Fly_Boy			\Default Work Unit\NPC_Fly_Boy	
	1900293553	NPC_Impact_Grandpa			\Default Work Unit\NPC_Impact_Grandpa	
	1973806823	Wave_Cleared			\Default Work Unit\Wave_Cleared	
	2016968455	NPC_DroppedByBird			\Default Work Unit\NPC_DroppedByBird	
	2050233766	NPC_PickedUp			\Default Work Unit\NPC_PickedUp	
	2474133806	NPC_CollShark			\Default Work Unit\NPC_CollShark	
	2756003563	NPC_Thrown			\Default Work Unit\NPC_Thrown	
	2761884803	Wave_Lost			\Default Work Unit\Wave_Lost	
	3321089774	NPC_CollBird			\Default Work Unit\NPC_CollBird	
	3522606991	NPC_Fly_Woman			\Default Work Unit\NPC_Fly_Woman	
	3626999974	Start_Ambience			\Default Work Unit\Start_Ambience	
	4146794365	NPC_PreparedForThrow			\Default Work Unit\NPC_PreparedForThrow	

Game Parameter	ID	Name			Wwise Object Path	Notes
	659411096	BoatSpeed			\Default Work Unit\BoatSpeed	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	5531648	grandpa_scream_1	C:\GameDev Projects\BlackthornprodGameJam2021\BlackthornprodGameJam2021_WwiseProject\.cache\Mac\SFX\grandpa_scream_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC_Voices\NPC_Screams\Grandpa_Scream\grandpa_scream_1		201990
	10658318	PrepareThrow_02	C:\GameDev Projects\BlackthornprodGameJam2021\BlackthornprodGameJam2021_WwiseProject\.cache\Mac\SFX\PrepareThrow_1_0E30E108.wem		\Actor-Mixer Hierarchy\Default Work Unit\PrepareThrow\PrepareThrow_02		44078
	54963401	kid_impact_2	C:\GameDev Projects\BlackthornprodGameJam2021\BlackthornprodGameJam2021_WwiseProject\.cache\Mac\SFX\kid_impact_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC_Voices\kid_impact_2		19050
	119650254	Footstep_Single_01	C:\GameDev Projects\BlackthornprodGameJam2021\BlackthornprodGameJam2021_WwiseProject\.cache\Mac\SFX\Footstep_Single_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Footsteps\Footstep_Single_01		20624
	143107039	man_impact_1	C:\GameDev Projects\BlackthornprodGameJam2021\BlackthornprodGameJam2021_WwiseProject\.cache\Mac\SFX\man_impact_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC_Voices\Man_Impact\man_impact_1		22108
	151638671	Footstep_Single_03	C:\GameDev Projects\BlackthornprodGameJam2021\BlackthornprodGameJam2021_WwiseProject\.cache\Mac\SFX\Footstep_Single_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Footsteps\Footstep_Single_03		18902
	162745430	kid_scream_7	C:\GameDev Projects\BlackthornprodGameJam2021\BlackthornprodGameJam2021_WwiseProject\.cache\Mac\SFX\kid_scream_7_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC_Voices\NPC_Screams\Boy_Scream\kid_scream_7		176878
	200947536	woman_impact_1	C:\GameDev Projects\BlackthornprodGameJam2021\BlackthornprodGameJam2021_WwiseProject\.cache\Mac\SFX\woman_impact_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC_Voices\Woman_Impact\woman_impact_1		95054
	206821348	man_scream_1	C:\GameDev Projects\BlackthornprodGameJam2021\BlackthornprodGameJam2021_WwiseProject\.cache\Mac\SFX\man_scream_1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC_Voices\NPC_Screams\Man_Scream\man_scream_1		117270
	240154784	grandpa_scream_2	C:\GameDev Projects\BlackthornprodGameJam2021\BlackthornprodGameJam2021_WwiseProject\.cache\Mac\SFX\grandpa_scream_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC_Voices\NPC_Screams\Grandpa_Scream\grandpa_scream_2		244668
	368074924	kid_scream_6	C:\GameDev Projects\BlackthornprodGameJam2021\BlackthornprodGameJam2021_WwiseProject\.cache\Mac\SFX\kid_scream_6_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC_Voices\NPC_Screams\Boy_Scream\kid_scream_6		209438
	401989199	man_scream_4	C:\GameDev Projects\BlackthornprodGameJam2021\BlackthornprodGameJam2021_WwiseProject\.cache\Mac\SFX\man_scream_4_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\NPC_Voices\NPC_Screams\Man_Scream\man_scream_4		128132
	451614913	Throw_1low	C:\GameDev Projects\BlackthornprodGameJam2021\BlackthornprodGameJam2021_WwiseProject\.cache\Mac\SFX\Throw_1low_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Throw\Throw_1low		31124
